Title,p2tkob,ud7dzf
Edgars Kušņikovs,"April 9, 2021","DON'T WASTE YOUR TIME AND MONEY!! I just spent 30€ right now for nothing. I summoned 20 champions(17 from Ancient Shards and 2 from Void Shards) during ""Extra Legendary& Tower Climber Draft"" and all of them were Rare! I have played this game for a year now and I'm stuck in nightmare campaign, i have...
Full Review"
Jared Wadley,"April 29, 2021",So far so good. I love the character designs and the fast paced nature and the instant gratification of rewards. The RNG of enhancing feels kinda gross and targeting at making you waste the main currency for upgrading. Other than that I am enjoying myself. I've only been playing for a day tho.
Harrison Krezos,"April 16, 2021","The game overall is good and have been playing for over a year. Unfortunately the development team comes up with overcomplicated solutions to very simple problems and instead of fixing things, they're making the game play experience horrible. As the game currently stands with Arena and the rewards, ...
Full Review"
johnny suckbutter,"April 12, 2021","Worst POS uninventive and not functional game out of thousands i have downloaded. If you try touching the arrow pointing where to touch in the beginning you best prepare to touch it twice. Maybe 35 times. And there have already been hundreds of exactly this games. Why would you waste your time desig...
Full Review"
Dan Real,"April 10, 2021","Very heavy pay to win, most missions impossible with out paying unless you have the luckiest champion pulls you can get. I don't mind spending some money on something I enjoy, but as you spend your offer prices go up, your offers will yield more but seemingly cost 20+ dollars more than if your a lig...
Full Review"
francisco,"April 12, 2021","Difficult to progress unless you're a big spender, Unfortunately I've realized this after playing hundreds of hours. I always save shards for double chance events. Last sacred event summoned 15 sacreds not 1 legendary yet its a 12% chance for 1. The most recent event, over 250 ancients (between 2 ac...
Full Review"
BOHICA Kennedy,"April 28, 2021","If I could give this company a negative rating, it would be -5 stars. The last couple of events I played in this game, I started to notice that they shut off obtaining ancient shards from the market and increase the impossibility of obtaining them in dungeons and clan boss, purposefully limiting fre...
Full Review"
James Gladden,"April 13, 2021","It's a great game to kill time with. The grind is real! I kinda hate the RNG chances in getting a legendary. Or even just good rare champions. But that aside, I like how there are many things to do in this game. You can build up teams for bosses,factions or the arena. The arena is stupid hard right ...
Full Review"
DailyGaminn,"April 24, 2021","Beautiful game beautiful characters its very fun but the p2w aspect ruins it. If they could just make this like a mmorpg and charge 10 dollars a month membership so they still make money but make everything in the game attainable by farming. Energy unlimited so you can play as much as you want. I kn...
Full Review"
Horizons L13,"April 20, 2021","This game is pay to win, it's not free to play friendly at all, there are massive differences in champions in terms of power, one legendary could be worse than some rares whereas some whereas some legendaries literally break the game, to combat this they make 0 changes and instead put new champions ...
Full Review"
Benoit Chenier,"April 20, 2021","its just sad that no matter how much effort youll put into them lower star characters will never be good. they're just food for the good ones that everyone uses. Also its barely a game at all. Every single aspect of this game is a paywall you cant do anything without throwing 100s at it and the even...
Full Review"
Carlos Palomino,"April 14, 2021","is fairly good game, butbdefinetly p2w, and even paying the rng is very poor, have spent some packs inside the game getting the same repeated characters, that would be ok if i had 50% of the characters or more, but im starting and barely have 10% of them, support limits to say thats how ,rng works b...
Full Review"
levi schimanski,"April 17, 2021","I've turned off in-game-notifications, yet still manage to get 6 pop ups for overpriced limited time offers everytime I go to the main screen. The Plarium replies saying you can turn off the pop ups are a lie, you can turn off the non limited time ones but there are always limited time offers so it ...
Full Review"
Sahmuel Silva,"April 26, 2021","Game is great, but a bit grindy, also packs are to expensive and they pop up constantly, Edit: the PvE can be pretty fun but the PvP is by far the worst experience in any game ive had, low rank pvp is absolutely full of over powered teams that are nearly impossible to beat unless you have a near per...
Full Review"
Joshua Mohammed,"April 16, 2021","If you want to play a free game, this is not that game. The recent fusion event is absolutely broken, the arena is broken, you pay to gear your champions, silver is hard to come by, and much more. Plarium boasts about all the downloads this game has recieved, but they don't mention that 80% of playe...
Full Review"
Andrew Tomes,"April 15, 2021","I love this games aesthetic. The best part is the well done CGI ads you see in other games or on youtube. The problem is the paywall. That ruins the gameplay itself. Then you have the ""white lady"" responses from the game company that are nicely telling you to ""Get Good!"" Maybe one day we will have a...
Full Review"
Nikolay Buchev,"April 21, 2021","Very well done graphics and characters for a mobile game, truly beautiful. BUT , like in the hundreds of reviews pure pay to win. Even if you accept your place at the bottom of the swamp, there still may be some joy. BUT, hours and hours in auto - jumping around ? I mean , no quiq combat for already...
Full Review"
Ryan Gorby,"April 19, 2021","Expensive if you wanna actually compete, or you can grind for a very very very long time. Never enough energy, rewards for tournaments and events are a joke. Fun for a little while till you realize most of the champions are garbage and the resources are slim unless your buying them. Love grinding th...
Full Review"
Kaycee Rehard,"April 20, 2021","I truly enjoy playing this game but my game always locks up (even after factory reseting my tablet) and for the past few days resources have NOT been loading in. I spend a solid amount ($30 total on mostly energy) every month but that means nothing's when I waste 100 energy to run and not get reward...
Full Review"
Jacques Fourie,"April 12, 2021","Hi Plarium, I have played this game for 6 months or so. And it truely is a great game. The big problem is for us free 2 play players, that we will take years to build up the great hall. Or it is, now that you changed the difficulty in arena, impossible to grind gold tier to get the neccesarry resour...
Full Review"
Allen Barnett,"April 16, 2021","It's great if you have enough money to play. Sure, there's free things you can do, but realize there are massive limitations with this game unless you can spend loads of money. You would think since Plarium knows the issues and have acknowledged them, they would fix it. But, they just make everythin...
Full Review"
Raymond Cole,"April 22, 2021","(UPDATE) Having problems with not able to get on the event icon to collect prizes for completing tasks. Also put up against players in Arena/Tag Battles that are way to powerful so no way to progress to next tier. Needs to be power regulated as it makes it unplayable. Aswell as events some players a...
Full Review"
Sathis Raj,"April 19, 2021","Great characters but gameplay and rewards systems needs tweaking. You will easily spends thousands and not get anywhere you play for a chance to win decent rewards unfortunately I played solidly for 3 month put 1k in and the reward system just will have you playing for years before you get anywhere ...
Full Review"
Nathan Grantham,"April 13, 2021","Fix your arena! It's broken and you guys know it. Also, because the arena is broken, you should take the daily arena challenges out of the game until you can fix the arena. Plarium has admitted there is a problem with arena, so why make us wade through your broken product to complete clan dailies or...
Full Review"
Brutal Biscuit,"April 18, 2021","Every aspect of play is set up to force players to break out the wallet. When I log on, I am inundated with waves of pop ups advertising 10.00, 15.00 and 50.00 dollar packages. To get a legendary character is practically impossible unless you are willing to pay for it. The arena progression is broke...
Full Review"
Brian Sherwood,"April 19, 2021","Extremely unstable platform that crashes with the regularity of sunrise and sunset. They push content constantly with little regard for fixing what is already broken. There is not a single thing in this game that isn't designed to prioritize Plarium making money over player experience. You can liter...
Full Review"
PunchYaSkull Plays,"April 19, 2021","The game can be fun, but it's impossible to get any lengendaries. They need to make so that the lengendary shards can't give you blues and purples. Same with the void shards. Edit: why are blue and purple shards exactly the same exempt from color? Why even have them at all? If this doesn't change so...
Full Review"
Katerina Kajevska,"April 18, 2021","It could've been a 5 star game, but I give it a 1 star because instead of giving us a solution for the massive amounts of books we need, we get slapped with new champions, that require even more books! I get it, you want money. On the other hand, the packs you're selling are quarter of my miserable ...
Full Review"
SuperLink,"April 25, 2021",Great game. Reason for the 4 stars is because this game in my eyes is all about the grind. The gem mine costs too much too. This rpg is actually very good though. Strongly recomended to play. I remember the time this game was all over youtube with the sponsorships. That was pretty funny.
serph sky,"April 20, 2021","Yeah just No to summon not only do you need the summon stone you have to use silver as well. If you want to change equipment you have to use a shitload of silver to remove each piece of equipment. And what the hell is up with chat no one is talking but every 5 seconds in chat a player has been block...
Full Review"
Drow 3lf,"April 12, 2021","Almost a year i have played raid,I've given it 3 stars because when a game has players who pay to win ruins the fun/enjoyment especially in PVP.like im never going to be No1 because inequality is essential for games like this to thrive,rich always beats the poor . Now plarium support are fantastic,s...
Full Review"
Damian Van Ralt,"April 22, 2021","The main issue is the arena. How can any f2p/low spenders ever progress and upgrade great hall when 90% of defence teams have Arbiter or Hegemon? Even worse is the points system. I lose more points than gain. Just 2 days ago, I lost 4 defence matches and 14 points deducted from each match. I battle ...
Full Review"
Robert Tucker,"April 15, 2021","It's a good game. It only gets 1 star because the arena is abysmal; poor design, flooded with players farming even at the bottom level, matches that cannot end so you're forced to quit (and hence lose), quests that are impossible due to the high level players. Basically it needs a 100% redesign that...
Full Review"
Reinaldo Nolasco Sanches,"April 26, 2021","The game is overmonetized and predatory tactics to steal your money. No new features and real content are delivered. Excessive amount of popups, an outdated mind tactic to grab players money. Full of slot machine trick to steal people money on impulse. If you only want a reminder, mas only ONE popup...
Full Review"
Sýraniss Van Guërre,"April 26, 2021","Got the game as part of a Tapjoy offer (the deal to summon twice with void shards), but it's impossible to get void shards w/o spending real money in only 10 days (over $30). The developer responded, and don't let their 'time' and 'effort' bs satisfy they are liars; the issue is that the offer did N...
Full Review"
Eric Bowles,"April 13, 2021","Go install summoners war. This game is trash compared to summoners war. On this game the shards you get to summon are extremely rare, most of the events don't work and the ones that do are impossible for beginners to complete,the support team is the worst,the only thing that this game has that's bet...
Full Review"
John Norton Miles,"April 9, 2021","This is an ok game but they cheat on the math to try to make you purchase. Tourney battles only give you a few opponents at your level in order to get you to purchase. All the kids spending abnormal amounts of their parents money get all the cool stuff. If you play smart you can get around all of th...
Full Review"
Darrell Huskey,"April 16, 2021","I've been playing this game for quite some time it is ridiculous how hard it is to get legendary heroes and how you have to constantly be spending your money to upgrade items and remove them items of your characters it's one of the games that has some of the best graphics as far as mobile goes but t...
Full Review"
Dagger911,"April 10, 2021","Well I'm officially done with this game. It seems the drop rate is always changing. Which makes it impossible to get any of the stronger champions unless you plan on spending hundreds of dollars. HUNDREDS OF DOLLARS. If you do purchase something. The very next day they jack up the prices on everythi...
Full Review"
Old Manlogan,"April 13, 2021","If I could have given zero stars I would as after playing for over a year (and some spending) RNG has held me back and resent changes have made it even harder to progress. Arena is broken its nearly imposible to get out of bronze and stay in silver due to opponents with X 3 the power meaning you can...
Full Review"
Mahiitsoh,"April 9, 2021","After nearly 2 years playing this game, I've learned that although this is a fun and challenging game, it is not free to play friendly. It's not even pay a little to play friendly. [Issue of the moment: Fix your arena! The amount of champs I have and amount of gear I obtain SHOULD NOT factor into wh...
Full Review"
James Duckett,"April 14, 2021","Within moments you are going to get multiple sales requests. This is pushed hard and constantly. Tried playing as free to play, but you hit a brick wall really fast that requires a ton of grinding with very little reward. Huge quality of life issues, if you want a life or at least give a decent rewa...
Full Review"
H-bug,"April 28, 2021","Couple things. Take it from someone who's been at it for around 2 years, THEY took away blue stacks so I no longer play on my main as it takes around 6 hours to complete a grind festival for stuff you dont want. And adding to all this they just changed the meta so champs not one , but all max hp % c...
Full Review"
Raging Moderate,"April 14, 2021","Dropping my review to one star until they fix the broken arena matchmaking and the stupid balance issues. Oh and I shouldn't get progressively more powerful players when I spend gems to refresh. Feels like this is done in purpose to make people spend money on cryatals. And before the bot says you do...
Full Review"
Joe Johnson,"April 23, 2021","This is definitely not a game to try and play for free and unless your willing to spend an obscene amount money on it, your better off buying an Xbox or PS5. The pricing for what you get is stupid EXPENSIVE. We're talking $50 to $100 for decent upgrades. I can go buy a real gaming system with excell...
Full Review"
Piotr Kupczak,"April 15, 2021","First I though that this game have a lot of potential... I have been playing for over 271 days and I can say few things: 1 Arena makes no sense at all... 2 Upgrading artifacts, like way over a milion to upgrade a single item... 3 If it comes to ads, I think that players should not be suprised by the...
Full Review"
Richard Whitmoyer,"April 16, 2021","Developers refusal to consider the requests of it's players and content creators for a fairer lower level arena, has redused the joy of grinding up Champions, and not having some type of dupe system to offset those who are not as fortunate with RNG ( Random Number Generation ) that truly seems less ...
Full Review"
Ant,"April 28, 2021","As someone whom has worked in IT Support for many years, I can only assume that the company that owns the game, most likely outsources their content creators and development teams. In that sense, ""you get what you pay for."" There seems to be a huge gap in understanding the issues/problems that custo...
Full Review"
Deep Soundz,"April 16, 2021","4 stars for graphics and ideea behind the game. Its cool and i like it . But, like many other games is a pay to win and as a low spender or a free player it takes ages to be decent . And, like someone said before,the arena is busted. Played for 2 months and i have to fight players having reward hero...
Full Review"
James Hein,"April 27, 2021","I never thought I'd write these words but this game is worse than Evony. If you want to spend months building and grinding away only to have it all taken away in mere days then this is the game for you. If losing is what you strive for then this is the game for you. As a higher level player comforta...
Full Review"
Dragon Blood,"April 24, 2021","Well made and thought out game graphically. Kind of tedious though. Most of the games let you play it all day rather than limiting you on energy usage after 5 minutes of gameplay. I mean I get the energy function. But not for a game with this much grind dropped on you from the get go. Other games ar...
Full Review"
james king,"April 19, 2021","Every aspect of this game is pay to play. Be prepared to pay a fortune to get anywhere. You have to pay quite a bit just to get a decent character. Much of this game is very repetitious. You have to do the same thing over and over and over. It is ridiculous how much you have to spend to build up a c...
Full Review"
Jacob lewis,"April 22, 2021","This game was fun in the beginning filled with tons of loot and rewards but as you get further in the game it seems to be less about enjoying the game and more of how big is your bank account I can't even level up at this point without waiting like 4 days to get enough energy to do so but if I spent...
Full Review"
Keith Coutu,"April 25, 2021","I understand Plarium's stance that the horrible Arena experience is working as intended, but I can't understand how the bugginess of the Tag Team Arena isn't being addressed. Extra Turn abilities are being skipped, turn meters are resetting without allowing a turn, stuns and freezes just disappear r...
Full Review"
Mark Stutting,"April 10, 2021","This game is pretty cool except for the fact that it locks up very often, and I do have a plarium id so you didn't solve my problem at all, so rating went down another star. And also I've spent thousands of dollars on this game and still only have 4 legendary characters total waste of money you will...
Full Review"
Laughing Slug,"April 18, 2021","After 50 plus days of playing everyday for several hours a day, not a single legendary. I even spent money on several microtransactions to attempt to obtain one, but no such luck. Finished the Campaign on Normal, Hard, and halfway through Brutal, still with no luck. It is obvious at this point that ...
Full Review"
dragonfire14x,"April 27, 2021","I would like to give you my review, but first a word from Raid Shadow Legends... Seriously the ad campaign for this app is stupid. Literally can't spend an hour on YouTube without an ad. For the actual app if you played summoners war you pretty much have played this game. Low natural 5 star hero dro...
Full Review"
Jason Dean,"April 16, 2021","Update - over a year with raid, developers have let the community down. Arena is broken. I've dropped to bronze and spend way to long trying to get a win. Arena is a huge part of the the game. If you can't progress in it you will fall short in all other parts of the game. One star to Devs until fixe...
Full Review"
Ice DCUO,"April 18, 2021","This latest fusion event has shown us how Plarium feels about their players. We have lives. People who work 50-60 hours a week, have a family, ect. We literally have to spend every minute of our free time in the game. It's a chore. It's a grind (which is expected for a fusion) but they keep spiking ...
Full Review"
Sonny H.,"April 12, 2021","One of the best games on mobile. If you like looter games, and progression games. Reason for 3 stars is the prices og shop is ridicules, 400 dkk and you get so little for it, like stuf that saves you 10-30 minutes of grind. .. To compare, a brand new game just relesed would cost 600-700 dkk, and in ...
Full Review"
Vytautas Brundza,"April 12, 2021","Been playing on and off for almost a year. To sum up - this game is a poorly paid full time job with unpaid overhours. Finish every daily quest, do events and tournaments, find an active clan, for some time my laptop buzz day and night farming dungeons, so that I dont loose any energy. The result? I...
Full Review"
Evan Wade,"April 24, 2021","Too much F'ing RNG. You have RNG for what you pull from shards, dungeons, pots, books. All the while all these actions cost energy that at 16 attempts a try doesn't seem much but when you typically only have 100 or so energy it's a lot. Then say you get mad lucky with a piece of gear there's RNG on ...
Full Review"
MK Rose,"April 21, 2021",Not free to play friendly (or even low spend). After 2 months of daily playing you hit a wall in the arena which is the most important part of the game because it allows you to level up your Great Hall. Also the game takes on average 4 hours a day to grind content.
Tegan Blank,"April 17, 2021","Raid is a really fun game, but it is very clear that they do not care about their main playerbase. All you have to do is look at the reddit for it and you can see why month after month (especially recently) they have not only ignored their main playerbase, but made new events and changes that active...
Full Review"
Sam,"April 16, 2021","This Brogni fusion event is so ridiculous. I'm an end game player, and have played for over a year, and I'm still finding it incredibly hard to meet these ridiculous goals. I can't even imagine what it's like for the early/mid game players who actually need Brogni more than anyone. This entire month...
Full Review"
Jesse Lawrence,"April 8, 2021","Love the turn based rpg concept. Its refreshing to play a mobile rpg that focuses on individual characters(like an actual rpg) instead of base building. The arena needs to be changed, and ruins most of whats good about this game. My mission progress has been halted for months, despite adding a treme...
Full Review"
Daniel Harling,"April 9, 2021","Game play is fun, the event are most definitely pay to win as you an only get near the top of the stands if you want to put money out to get there. The character selection when opening shards is not random at all. Seems like you are stuck with 40% of the characters and don't get anything else. I too...
Full Review"
thomas radmanovich,"April 23, 2021","Arena is back to being broken and Playrium doesn't think it is. Having systems like great hall and missions attached to it is ludicrous. Players are sitting in the lower brackets that are unable to gain traction in either of these. It would take them weeks to get one upgrade in great hall. Take them...
Full Review"
PRNightmare86,"April 11, 2021","Never had a problem w this game until a few days ago, spent $ on this to get nothing in returned. They took my money to tell me I spent it on something that wasn't what I purchased. Played for over a year straight just to unlock characters and purchased other deals w no problems. Feel like they mess...
Full Review"
Pirate Grone,"April 27, 2021","Loved it, now it just seems like you have to play 24/7 for achievements I created a clan for more and better play but it is not what I expected limited calm battling and achievements should be available more also the game should penalize you for putting effort into it but the game decides the out co...
Full Review"
Marvin Grande,"April 20, 2021","I have been playing for over a year and while the game is fun, it's impossible to progress without spending serious money. Very expensive, NOT FREE TO PLAY FRIENDLY. Worth a download but expect to never compete later in the game unless you drop a lot of money."
StarjunV V,"April 15, 2021","Plarium wasted the potential of this game. After mid game you wont have any feeling of being rewarded for your efforts. Their game have way to much tings to fix, they know it and yet they do nothing.No arena fix, silver fix, books fix, dupe fix and rewards pass midgame are garbage. Their analitics p...
Full Review"
Amber Magni,"April 9, 2021","It's a really great game to play. I spend hours playing it with my daughter. We have alot of FUN. I had a glitch and had lost one of my armor pieces and they were so helpful with letting me know they would look into it. The next day they asked and I let them know exactly what it was and they had it ...
Full Review"
Brandon,"April 18, 2021","This game has a good support staff. And it's like other strategy RPG games I play. The main reason to why I don't give this game 5 stars is the fact that the game has alot of popup inapp purchases. Every time you log in there is about 5+ pop-ups and anytime you close from a thing you're doing on the...
Full Review"
Winslow Holloway,"April 9, 2021",I really like the game. I wish they had a tutorial in the beginning to teach you how to properly lvl up fights so that you can start on the good foot and I wish they would adjust their fighter algorithm. We get screwed a lot even after spending money.
James C Fattu,"April 29, 2021","Warning: these devs hate FTP players. My fav game for 2 years NOW TURNS MY STOMACH. I'm so mad and disgusted with these repeatedly manipulative practices through game events and ads that I am going back to consoles. I played hardcore ftp (sometimes spending for energy to play more... that's ridiculo...
Full Review"
Turntridge Plays,"April 28, 2021","The arena situation is getting to the point where I'm almost ready to call it quits with this game. How are we supposed to fight full legendary max geared teams in bronze? With only 4 possible rankings you are forcing people new and old to try and compete with the most brutal setups possible. Why wo...
Full Review"
Ric Dragon729,"April 19, 2021","Is a very good and well designed. Being free to play in this game does mean slow progression. I would not expect to be at the top of the leader board within a week if you not gonna pay money. I have 2 accounts and you can play either way with progression just faster to pay. New champions are consist...
Full Review"
B. Furphy,"April 22, 2021","Game was fun until they decided to ""improve"" the Arena....wait...nope they trashed it. Garbage! When you are in the top tiers you get a world bonus to your attributes that help with the other aspects of the game. Devs destroyed the Arena and at the same time ruined the entire game for those that nee...
Full Review"
anthony troya,"April 16, 2021","Im NOT doing this event. Nor spending any money whatsoever in game DURING the event. This appears a HUGE try on a cash grab, even to the point of intentionally making it this exact way in order to make low or f2p spenders open their wallets. Now granted. These games are ALWAYS cash grabs. But lately...
Full Review"
Adam M.,"April 16, 2021","Changing my review to 1 star, too many books needed for Champs now and silver is an absolute chore to acquire, problems well known for months but Plarium just does not care, so neither do I. Editing on 04/16/2021 and now the new fusion is a huge slap in the face, wow Plarium, what is wrong with you?...
Full Review"
Wesley Roebuck,"April 13, 2021","VERY FRUSTRATED. Recent events for 'free' champs and the already difficult fusions are effectively impossible unless you spend $hundreds$ to buy shards each time. The game also requires absurd amounts of time just for daily activity. Sad because the game is fun, but very poor value for money. If I s...
Full Review"
Nick Wright,"April 9, 2021","Add Skip Tutorial Feature!!! This game and all games like it should be required to have a skip tutorial feature before any mandatory game play. I loaded this game to get to a 20 min mandatory tutorial, only to be asked to login using Facebook to save account progress - and then ran through the manda...
Full Review"
