score,,content,score,is_aggresive_IAP,is_agressive_IAP_text_match
1,9233,"Cashgrab gambling where you can't even get money back for your ""winnings"".",1,False,False
1,76344,"Cons: It crashes all the time, and it is throwing adverts into my face while it is running. Pros: Nice graphics, and I do like features like automatic farming. Conclusion: Thanks to crashes is barely playable. Not worthy of my time.",1,False,True
1,41307,"I would be fine playing this game if the advertising wasn't so deceptive. Also, you guys prioritise your income by manipulating players to contribute to the pay-to-win gameplay. The game itself is completely free, I understand, but success in the game comes at a huge cost. Your old ""near perfect"" reviews come from people who genuinely want to support the creators that you sponsor. However, it sucks for you that people are starting to notice as they invest time that you don't consider players :D",1,True,True
1,86740,It didn't even let me download the game,1,False,True
1,38168,Bro I'm trying to watch my videos stop putting so much add on your game I have to play my own game and suddenly pull your address can you please stop with your ads,1,True,True
1,136834,Game is straight up RNG. Dev responded like I've never played a phone game b4 and missed my point. when I say super extra mega grind. I f-ing mean it and the grind is sadly pointless. you can grind out Crystal's which summon heroes but the heroes are on a rng as are equipment and upgrades to that equipment. Do the following: make Specific HEROES grindable take equipment upgrades off RNG and use grindable mats or silver do something about the non existence of skill upgrade books.,1,False,True
1,43564,I'm mean it ok and all but it not letting me Battle wend I first try it so sorry but everything is good and all don't get me Rong but.... Ya sorry,1,False,False
2,54573,Extremely pay2win games.. don't waste yoyr time...,2,False,False
2,1265,Alright,2,False,False
2,63933,Bad,2,True,False
2,51210,The item removing and equiping must not be soo expensive we dont get silver in abounded if not its fine,2,False,False
2,142172,"Too time consuming. (And not in the fun way.) Too much of the time is spent doing repetitive task for meager rewards. For all the keep dungeons, I can beat the Lv 9 boss with consistency. And yet despite the fact that it can take up to 5mins on 2x speed just to beat it once, to often I am given the same rewards that I would've received if I had done the Lv 1 boss in 30s. Neither of which gets me any closer to my goal. N.R.G cost per dungeon = 10. Time to beat avg = 4 mins on 2x. I have 3,000.",2,False,True
2,71903,This has potential to be one of the best games of it's kind however the developers Plarium are so disconnected from their audience its laughable and frustrating.,2,False,False
2,9259,Classic arena power level scale is garbage and not accurate,2,False,True
2,15052,The game is boring.,2,False,True
2,153372,"Нет пропуска боя, чтобы это занимало пару секунд, а не смотреть, как боты играют в автоматическом режим. Если ты уже прошел бой на 2 или 3 звезды, ты должен нажимать на кнопку ""бой"" и игра автоматически дает тебе награду и забирает энергию, а не ждать по минуте, каждый бой! Скучная игра, занимает много времени!",2,False,False
2,48058,No new content. Just the same content over and over again. To get anywhere in this game you will need to have deep deep pockets and be a huge spender. Need to buy gems to restore energy. Been farming for 6 weeks and still not getting the one piece of gear I need to progress my account.,2,False,True
2,76312,"Well I've installed the game today after hearing good reviews about it. Upon installing I've had very little game play due to constant maintenance and log in issues. So far the game has been offline more than it has been online, we didnt even get anything from the devs for the problems encountered.. and finally the constant pop up windows for the micro transactions are ridiculous, and the price of the packs are insanely expensive. So not a good first impression.",2,False,True
2,124703,good game but after a while it keeps kicking you out the game update and fix the bugs and it will get a better rating,2,False,True
2,50857,I really hated that you couldn't auto battle. It would send you on the battles in real time and I didn't want to watch that or leave my phone open to die. I would have kept it on my phone but no thanks,2,False,False
2,84339,"Constant real money adds, no instant auto complete mission option, and resetting to level 1 for each character when you upgrade a star convinced me that this game is designed to test your patience so you purchase. Some freemium games have a nice balance for those who want to play for free. This one doesn't.",2,True,True
2,79439,"Would like to play, but it keeps locking up on the menus!! I've never experienced this before on any mobile game. I guess I will play something else until the bugs are fixed.",2,False,True
2,79569,"I've been sending in for technical issue, for the past week and half, and can't even get a response and if I do get a response it's automated. Which is a bunch of bull!!!!!!!!!!! The game is awesome but, the technical side blows!!!!! I bet they will respond to this though. 😂😂",2,False,True
2,57084,2star,2,False,False
2,66618,Really disapointed ive had some issues with the game. And was dismissed with their standard answer they didnt stop to see that they all ready told me that before and when i emailed them back telling them that i had all ready tried theirç fixes i was blown off im just a minnow swiming in a tank with whales so i feel like i dont matter. Aside from that i was enjoying the game a lot and I'd buy stuff as i could.,2,True,True
2,119919,"I played this game for several months on my phone and liked it a lot. Then I took a break for a while, and when I come back I cannot update it and it has disappeared from the play store. Apparently it is incompatible with my device even though I played it with no issues for a long time...",2,False,True
2,61718,It lagged me out then it never let me get back into the game bc the loading screen kept on freezing,2,False,True
2,71379,"5 stars to 2 stars.The game started off fun, I was getting fair frequency pulls from the summoning crystals. In the last several weeks the game has been very frustrating on several levels. The frequency pulls suck even when I purchase packages. Specifically theres a glitch with the fire knight. The Coldheart has the abity to 100% reduce the turn count. It was working against the fire knight, but now it does the opposite. I hit him and it gives 100% turn increase. Im about to delete.",2,True,True
2,67335,Worst game ever played as it needs to re-login for about 10 to 12 times an still is unplayable and needs to re-login farther in the first minute of the game. However i have good and stable network,2,False,True
2,56793,The game is pretty. The p2w is not. Grinding for weeks to earn a 4☆ champion just doesn't feel worth the effort. Pop-ups are an app killer for me as well.,2,False,True
2,63633,Boring,2,False,False
2,54578,"Would have been a better score if it wasn't for all the frequent pop-up adverts. I can accept some in a free to play game, but three in a row after finishing a mission?",2,False,True
2,63697,"Good graphics, classic pay to play game. I wouldn't mind spending some money but the amounts they ask even for the simplest things are astronomical. You could try Free play but you'll need to do an incredible amount of grinding to get anywhere. Only to get rekt in PvP by pay to win players. Either way not so bad to pass the time for a while. But not worthy of spending money on.",2,True,True
2,131378,Battles are ok but the game itself is bad,2,False,True
2,11692,How much real money do you want me to spend for crying out loud?,2,False,False
2,1546,I tried to scan a qr code from a youtube video and it didn't let me access the stuff I was suppose to get,2,False,False
2,24072,"Leveling up your artifacts is extremely frustrating, and level 16 is nearly impossible on a 5- or 6-⭐! It took me nearly THREE MILLION silver just to level up Once. That's seriously bs. By ""not easy,"" they mean it should cost you at least $20-40! This game is Not for anyone on a budget",2,True,True
2,46829,"Dont waste your time and money, their updates are garbage that dont change anything, run dragons 20 all day is not fun",2,True,False
2,103559,"Just another boring live service with more bundles than valuable content ""give us all of your money for jpgs that become obsolete 3 hrs later"" this game have enough races to create an amazing world for console and pc if you were interested in create a game with an story to tell and not a digital slot machine how about you give money to me for playing your game",2,False,True
2,115772,it's a fun game but I can't log in,2,False,True
2,15779,Great gameplay! Too many ads. Pay to win has gone out of control!!!,2,True,True
2,121668,"in my first rating after only a couple weeks of playing i gave it a 5*. after being a bit more involved after coouple months i have to drop it to 2*. still very addictive and a good time waster but they use obvious cheap tricks and nerf heroes into unusability after they come out with new heroes to replace them, trying to force you to put more money into to stay relevant. i know it's f2p but the proces are too high and there are also a ton of bugs.",2,True,False
2,140253,"it's a fun game to play, when I can. constantly getting booted from game and then cannot log back in for several hours!!",2,False,True
2,104192,"I want to like it. The biggest issue I have is in the dozen or so in game ads for deals in the store, I get a phone call and come back to the game and see them all over again, the game crashes and I see them all over again. Also I keep having to turn off sounds and notification it seems to reset every 3 or so log ins.",2,True,True
2,49714,"I would say this is a great game the design of all the Champions is amazing never seen great graphics before for a mobile game. But there is a couple of changes i would like to happen, in the great hall it takes way to long to be able to upgrade the abilities in there and i for one don't play much of the Arena., in the portal section i would like that instead of needing 10 shards to do a quick summon it should be lowered down to 5 because it would be more efficient.But all up great game.",2,False,True
2,131996,its ok but needs some work. After the first few hours of play it becomes a monotonous grind made worse when you come across a boss that you cant beat or lose the fight will go on for hours and your only option is to quit and lose. not fun! come Devs fix that BS,2,False,False
2,146765,"got bored really quickly, and teah you can auto play dungeons and levels but you have to clicn the replay button every 3min so not so auto play",2,False,True
2,30932,I played raid for a month to see what it was like and i can pretty much sum it up to being just like summoners wars so if you like those then you will like this they just aren't my kind of game,2,False,True
2,97654,"It was an interesting game, thing is it started to have issues and I lost too many rewards and never got recompensed for it.",2,False,True
2,130626,"as much as I'd love to give this a higher rating. sadly I cannot, the grinding is to be expected, it's an rpg, but when all of the champions I summon suck and the game requires me to either bet on rng or use actual money to buy shards for wait for it, rng summoning, I have to detract points from it, granted it is a better game than a lot out there on the mobile market, it still has many flaws. now I would understand if that payment weren't necessary, but it is. you aren't given enough shards",2,True,True
2,92337,"Before you get a chance to do anything, you're bombarded with transaction offers. From the very first time. I seemed to spend more time getting rid of them than doing anything interesting...",2,False,False
2,21325,Average gatcha game,2,False,True
2,115619,"The monetization is of course awful. However, the gameplay is great for a while but the grind becomes insane. Edit: 1st re Dev response Grinding is inevitable but 2000 2* heroes to rank up a 5* is madness. 2. The game decided not to authenticate while off wifi, with no way to correct this. Dropping a star just for that.",2,True,True
2,50050,Need to remove duplicates,2,False,False
2,75394,Why I can't dawnload this game,2,False,True
2,24541,"The game sucks ,boring and always want money and update",2,False,True
2,71716,It is to laggy and if forced stop my game,2,True,True
2,29048,Extremely low chance to get epic and legendary heroes. Too much grinding with too little reward,2,False,False
2,136430,"the game is fun,but soon enough you will find yourself grinding to no avail, because the progress becomes harder and harder with many key elements that are hidden behind microtransactions like skill tomes,it's also worth mentioning the fact that i never got a legendary hero despite opening multiple sacred shards. Also there is a flow in combat, defence buffs lose durability on atk, so faster heros will not to barely benefit from these buffs tl;dr the game is below average but with good marketing",2,True,True
2,40748,I did not find it fun it was just repetitive doing the same motion over and over,2,False,False
2,49409,"So, my father & sister love this game. My father & sister are not gamers. I dont like this game. It looks good and actions are good. That's as far as I go. It's a boring grindfest. The characters and playstyle of the game is very 1 dimensional. When you just start you dont get any gems to get a nice selection of fun characters you may like, like EVERY OTHER GOTCHA game. So if you started out not having fun..well you are only going to hate it worse trying to get someone you like. ...not fun",2,False,True
2,84717,"Graphics are okay, but typical P2W game looking to squeeze every dime they can out of you. I'll stick to real RPGs on console and PC.",2,False,True
2,49096,"Great looking game just a very very boring turn based game experience, could have been great but major fail by the developers, u need more than graphics lol",2,False,True
2,17167,"im changing it to 2 stars, in the arena keep giving me overpowered parties, legendaries level 60, I only got 1 chance till now, idk if I can finish the dailies because how you select the choices of.opponets suck! If it's telling me to spend my diamonds or force to battle with the stronger ones",2,True,True
2,96113,"It's ok fun... Advancing your character(s) feels impossible, the arena is a joke seeing how your matched against players way above your level. It got old real fast",2,False,True
2,41627,Totally pay to win. U can have someone that just started easily beat a 2 year player if they put money into it,2,True,True
2,82910,So since you guys dont look at your reports and such I have to come here. So I got a t3 bronze arena reward today for the end of this last period. However after I opened it I found that my items witch mostly sucked weren't there. I don't mind no items or silver but the ancient shard was what I wanted. Please check into this because I just want the shard lol the items sucked since they were only rare and 3* so let's figure this out lol,2,False,False
2,85703,Not even playing 24 hours and this game is boring,2,True,True
2,33621,"Graphis wise it's really good and unique as far as I've found in gacha games. Its great fun for a while, but becomes really tedious as there's so little to actually do after a while and levelling your characters takes a hugh amount of time . It's also pretty much pay to win as the drop rates for any decent character or equipment is just abysmal. It's not really worth your time.",2,True,True
2,138466,"game is fun but had to give 2 stars for how over grindy this game is the characters are way too hard to get the spiders den is a absolute mess and you can avoid 70+ hours of non-stop grinding with overpriced microtranactions. this is unacceptable and just a greedy cash grab. not to mention the arena has mostly top tier players in bronze 1(lowest rank) edit: this should not be an issue but it is, on the boss stages with 1 enemy, my champions never use their AOE abilities in auto play fix all pls.",2,False,True
2,95447,"Great potential once again ruined by rng and greed, this is a freemium game that has a decent single player but weighs heavily on pvp which is where f2p players get stomped. Dont waste your money on shards to get champions the deop rates are laughable, every legendary shard I opened not once was legendary.",2,False,True
2,19714,Hard to upgred and getting hero,2,False,False
2,9775,Okay but pushs you to buy stuff everytime you play even a mission dont recomand to any one you click it off the four more pop up,2,True,False
2,105028,Too much in game pack adds its preventing me from having fun,2,False,True
2,36914,To be honest this game made me sick. I was starting to feel addicted to the game from the beginning as I know now that all is a set up to get you addicted and spend money. I start to feel bored and start to spend m money in the game. Look this after playing the game for one month and spend 800 dollars you end up to have your 5 biggest heroes upgraded. Heroes with only 5 start gear but thats ok when you realise that you need to upgrade the masteries and subsates . At least 200 per good champ!,2,False,True
2,106497,"Great graphics, runs well on a Samsung Galaxy S8, love the models, variety of characters, existent but weak story and lore. Gameplay wise, as expected in a mobile game, is very grindy. Money sinks almost anywhere from getting characters, upgrading and even something as simple as removing equipment. It's a good game to waste a few minutes but unless you spend real currency to escape the heavy grind or intend to play competitively then you're just wasting your time.",2,False,True
2,90269,Stops downloading at 77% Checked my internet connection Same issue with other devices too.,2,False,False
2,8888,"Just found out I have lost almost all my artifacts, including those equipped to my characters. For a game as grind based as this to suddenly strip me of the paltry rewards I gained from said grinding is devastating",2,False,True
2,86324,Large download which is alright because the graphics ARE amazing! The problem I have had all day since downloading this morning is the very first battle. It never loaded. It would get to 9% and stall out. Very disappointed as I had heard a lot of good things about the game and loved the intro and beginning.,2,False,True
2,60848,I have been playing for almost two months. I had to reset my phone so I started playing on my PC. The launcher failed so I tried to reinstall and it will not finish installation. Tried for two days now and I am giving up. I spent some cash and I was enjoying the game. Shame because I was looking forward to playing while stuck at home.,2,False,True
2,3637,"I am sorta unsatisfied, the game became very unbalanced and the ""pay2win"" concept makes it impossible to even reach silver in the arena. The game requires you to constantly pay in order to get legendaries and to upgrade your champion. This is purely BIZARRE.",2,True,True
2,126096,"First off, thank you Plarium for sponsoring some of my favorite youtubers. Other than that and the graphics I don't have much else good to say about the game. You really have to have an insane grind or pay a lot of money to really compete in this game. Now that's by no means unique for a free mobile game, but that doesn't mean it's ok. I'd rather pay $5-10 up front and not have people be able to pay to surpass me. Thanks for reading everyone.",2,True,True
2,57152,"Could be amazing and I'd gladly pay here and there for champions, but $50+ for a single 50/50 chance to get one of 50 some epic heroes? This is just aimed at gambling addicts sadly.",2,True,True
2,101492,"I love this game, BUT REALLY !! AUTO FIGHT BUTTON ? WHYYYYYYYY AUTO FIGHT ? THIS AUTO MECANISM RUINED EVERYTHING !!!!!",2,False,True
2,115016,B AJAH,2,False,False
2,110726,"Very good graphics, animation and RPG elements.... but gameplay requires too much time in front of device and cannot be played casually - need to stay in front of device. One cannot spend 3 hours a day waiting for next auto battle to end - there must be ways to make gameplay faster. So uninstalling until improved. Otherwise I did enjoy it.",2,False,False
2,74930,"By the way i have spend my money to get good character but i get nothing, so bored",2,False,True
2,99140,"It's hard to give this game just one star because of the beautiful graphics, writing, and voice over. Time clearly went into this and it's promising as far as that, however, the rise of Adblock culture was clearly lost on this team. They must think that it happened by accident when they show several ads (many recurring) with absolutely no way to turn them off. Accidentally starting the payment process against my will (the pay button is right over the game menu!) was the last straw. Uninstalling.",2,True,True
2,16725,Decent game but takes up way too much space. I've been playing for over a year but I always uninstall this game so I can make more space. They have no cloud server or anything. I play this game on a mobile device and it literally takes up almost 3GB. This game is meant for a PC only. Do not install on your mobile device because it will ruin your mobile device.,2,False,True
2,137620,"so far so good, nvm game crash so much",2,False,True
2,43047,"There comes a point in the game where the developer does everything but openly ask you to spend your money. Whether it's the tournament setups, the arena matchups, every area you may want to progress in comes with a lot of grinding or just dropping 50$. Several of their practices like tournament rewards and complete absence of resources like skill books (other than as one time rewards clearly not enough for the collection of heroes you will be gathering) are questionable at best. Bcomes py2ply",2,True,True
2,13703,"The game is grind city. And not the fun kind of grind. Unless you're willing to pay. Which can still lead to a waste of money. The game is fun enough but there's too many aspects of the game that remind me of a casino. Just recently did a test, spent five dollars on one of their many over priced packs and still didn't get anything worth the money, while they were having a 2X chance boost. I hope that one day they fix the issues with the game. The game is too pay to win.",2,True,True
2,20731,"The game is okay, but upgrading armor needs a mercy system. I'm tired of spending 1m silver trying to upgrade 1 level and still not getting it.",2,False,True
2,144810,"It's a mobile game so I really shouldn't be surprised on how I feel about it. The story seems rather uninspired. Every time you open the app you are hounded to purchase bundles that seem way over priced. Loot boxes in the form of ""shards"" that encourage you to destroy what you get out of them to feed other champions. Unless you like wasting your time with these sorts of games, I wouldn't bother.",2,False,True
2,24882,"Every time I open Raid ad after ad pop's up and after closing them and after a little bit of playing, again ad after ad pop's up. Was fun at first but just losing interest now due to the constant pop ups.",2,True,True
2,127197,"It was fun for a month but it is developing into a cash grab really fast. The ""Summoning Events"" are only to bait in pay to play players wallets and to buy insane amounts of items to try to complete the limited time events. If you attempt to complete a summoning event using free to play it is impossible, even if you saved up for it for weeks. Gonna put this one in the same category as Summoners War, fun at first but only to get you invested enough to use your wallet, which of course I fell for.",2,True,True
2,39641,"Picked it up 2 days ago and I can't see myself continuing. On first opinions, it looks like there is too much emphasis on buying packs; this wouldn't be an issue if the contents of these packs were easily obtained through the f2p aspect. I bought the starter pack to give the hero draw a fair chance and what I've found is that even when you use a sacred shard, the chances at a legendary is really low; this is concerning since the only visible way to get sacred shards is through microtransactions",2,True,True
2,4119,Way too many store pop ups whenever you go back home. Makes it undesirable to play. Game it pretty though.,2,False,True
2,39560,"*This is a pay to win game* The game will be fun for around 4 months (5month Max), after that u just can't continue to enjoy the game... The micro transactions are absurd... The rates of getting good champs are negligible, all rng so u might get lucky... I didn't get lucky after playing for 7 months... The grind is insane.. after the campaign ITS TOTALLY FOR THE P2W PLAYERS.. the events are for p2w players, DNT even think that u can complete an event as a f2p player. Gl *You hv been warned*",2,True,True
2,138828,"The game has a lot to need for, the constant bugs and freezes with very frugal compensation...more like a slap in the face. P2P for the most part unless you play every day for hours on end. Clan boss is ridiculously difficult to beat and joining a clan is pointless, upgrading characters is frustrating, even purchasing items is fruitless for what you'll end up paying and receiving. This has the possibility of being a very good game, however the probability seems very low with what's being charged",2,True,True
2,120334,при 109% крит шанса. крит не всегда срабатывает. решите проблему,2,False,False
2,11776,Pay to win. And boring grind.,2,True,True
2,97057,its ok but not what I myself was looking for,2,False,False
2,572,"The game is overmonetized and predatory tactics to steal your money. No new features and real content are delivered. Excessive amount of popups, an outdated mind tactic to grab players money. Full of slot machine trick to steal people money on impulse. If you only want a reminder, mas only ONE popup with a summary with all important stuff like any other game. The game is in maintenance mode, just doing minimum effort to keep wales. The game is good overall. Progress through the PvE, get new champions, level then up and farm gear is pretty fun. They tie PvE and PvP in the daily quests, what is terrible for me, should be complete unrelated paths. PvP is required, and is full of wales in all Arena ranks. The game is just new champions and new gear behind hard content that is reachable only spending money. The game is just packs for selling and events that force you to buy these packs to be able to complete them. The pack strategy is almost a scan, they offer some good ones and a lot of terrible ones to get money from unaware players. The tournaments and events are impossible to get something good and you need to spend a lot of money to be able to do well. They release Legendary heroes like Rotos that have a short time to be able to get and him is a beast, and to get champions like him, guess, need to spend a lot of money.",2,True,True
2,50260,Boring. Game plays itself and its just there to waste battery life. Cant even goto the main screen without getting 5+ buy with real money ads.,2,True,True
2,6737,"The game is entertaining but due to the recent patch, they have made it rather obvious that there is little to no room for casual spenders or f2p. Still decent if you want to kill some time but I wouldn't suggest spending a dime on this game. Unless you're a whale, you will go nowhere. I'm a two year player.",2,False,True
2,104646,"I bought 80,000 silver but I never got it the game is fun but It scammed me",2,False,True
2,17454,"Fun game but the most retarded thing, besides cash milking, is that it takes a very long time to consume the energy. There is no option to fight instantly so my phone was used about 3-5 hrs a day. I uninstalled the game.",2,False,True
2,39829,"Advertised too much everywhere. Graphics are nice, but that's it. Feels like a rip off of ""Summoners War"". Try the following, it's much less pay to win, with almost the same content. Pls Raid is death sentence to the battery.",2,True,True
2,43623,Good game but the AI sucks ass on auto it waste all your big hits on nobody's in the first round and throws block debuffs before anything is casted on you oh and after you hit 40 might as well forget it unless you want to dump piles of cash in it to level your 40 + characters,2,True,True
2,42065,Infinite treadmill to nowhere. I'm currently player level 54 and quickly losing interest. It's clear at this point that the only way to make noticeable progress is to feed it LOTS of money. The game exponentially increases the amount of time needed to needed to make progress. You reach a point where your time efficiency is so low that you cannot make reasonable progress without spending big bucks. No real end game content. Looks pretty though. Reply to dev: I am not free to play.,2,True,True
2,104324,"The graphics and gameplay is really outstanding. But paytowin mechanics and BILLIONS of buy for cash adverts. Seven offer banners on the start of the game.. are you kidding me, guys? Greed is no good",2,False,True
2,92027,"Had enjoyed this game for so even through some questionable practices by the company. Unfortunately after the most recent Christmas event I can no longer positively recommend this game. A company that only caters to the highest of spenders and markets it as a holiday event for all is no longer an organization or a game that I can publicly support. If you are looking to enjoy a few hours of gameplay this is a good option, but longterm, unless you plan to spend hundreds of dollars a month don't",2,False,True
2,104761,"The game is good, but I have had it 3 days and it has frozen at least a dozen times. I had to restart the game each time, which seems to take about a minute or more. Plus this game has a million mictotransaction ads when you log in.",2,True,True
2,118007,"Been playing for about 3 months. Definetly pay to win and not a game for casuals. Fun at first as you begin to collect some cool heroes, but then reality sets in. Youre not winning events because you either have to save up tons of resources or you pay to gain them. 3 months playing and yet to pull a Legendary... Understandably as it should be difficult, but as a casual it feels like more of a let down. As soon as you log in you are bombarded with ""special deals"" before you can even tap toplay",2,True,True
2,53530,"Overhyped, feels just like every game like it. But hey, support your beloved content creators",2,False,True
2,32197,Too much going on. Relentless pop up ads and higher level difficulty. Graphics above average but most don't care. Game play above average difficulty.,2,True,True
2,56497,Its laggy and it's like ever rpg,2,False,True
2,58309,"Very hard to get a legendary hero either when you I got ancient shards a few times I was not able to summon a legendary hero. It's not fair, progressing hero is also very slow",2,False,False
2,67002,"Fun game, I recently downloaded again after not playing for a while and it just started a new game. So I tried to connect to facebook to retrieve my previous account and it wont let me connect to facebook. Will put back at 5 if I get some help",2,False,True
2,91583,"Dont bother unless you're prepared to pay 50+$ to get any champions over 1 star. Pft. P2w, yet so much potential.",2,True,True
2,89113,"Decent game, but super grindy and terrible support. Get ready to grind for YEARS. And if something doesn't go the way it should? Support does NOT habe your back. Too bad; it coukd have been great.",2,False,True
2,101940,The game is only fun if you pay money. This game the is the definition of pay to win. If you try to play without paying you're going to get dozens of pop ups and you're going to hit a point where you can't win because you're not going to get better champions. Don't bother unless you're going to $50 or more. Such a shame could've been a really fun game,2,True,True
2,71489,Damn Pay 2 Win now with devs doing poorly with the community,2,True,True
2,23469,as soon as i downloaded this game i started receiving an endless amount of junk mail with viruses to my phone like crazy i delete it and 10 to 15 seconds later i have it again i like the game and graphics are good but just the thing about them selling your information so that you get spam mail with viruses to your phone is no good,2,False,True
2,91801,"This game is mediocre compare to the other mmorpgs I've played. From all the sponsorship and hype that YouTubers give, it's rather disappointing how underwhelming this game was. I tried to get through the game and explore for the benefit of it but it's not worth the time. The character models are copy pasted for the other ones, the most change are costume designs and more bust. The game plays are alright, it's also underwhelming. Maybe in the future this game improves and I might enjoy it.",2,False,True
2,151940,kind of boring,2,False,False
2,33001,"Played it once. Got bored very quickly as I was progressing through the game. It gets very repetitive very quickly. Basically you just play a level, kill the boss, get items to make your character stronger and repeat. It's just a game that looks good but performed poorly when actually played for the first time. Don't waste your time by playing a repetitive game with boring action. Don't get hypnotised by the ad some YouTubers got sponsorship on.",2,True,True
2,20500,Impressed by your ads and just downloaded it. But the repetitive ads which is cash grab and hard to get characters is so bad. Others ACGN are now very generous when it comes to character pull and this one is not. But hey your ads is dope.,2,True,True
2,62640,You have spend money in it or even the people that are 10 to 15 level below you will kill you or you will not be able to kill them. It sucks,2,False,True
2,86803,The game gets boring when it starts to tell you to build,2,False,True
2,21473,I cannot always log in due to lot of maintenance👎,2,False,False
2,27448,My game keeps glitching and taking away items i win or things i earned has even set me back several completed levels twice now,2,True,True
2,90540,THERE IS A MAJOR ERROR THE GAME FREEZES OFTEN NOW.,2,False,True
2,46060,"Terrible game! Don't download! Greedy pigs, run by a casino company.",2,True,True
2,56125,I like how the developers are commenting on people's reviews telling them to buy stuff from the store,2,False,True
2,140339,"I really enjoy this game but unfortunately there has been so many updates that it has stopped working on my Samsung galaxy s9plus ... so until fully fixed , this will remain at 2 stars",2,False,True
2,108976,"Overall: fairly fun and it has a ton of content, BUT I wouldn't recommend starting it unless you plan on spending real money, and a lot if it. Save your time and find something else. Pros: good graphics, ton of content, ton of playable characters Cons: the character drop rates from shards are beyond terrible (91.4% chance to get a blue from a purple shard, 8% purple .6% yellow), there is no auto complete after you 3star a map, getting the low rate shards is terrible (1 purple/yellow a month)",2,True,False
2,6803,Sexist outfits as usual.,2,False,False
2,16697,Be an ok mobile game if it didn't try to so heavily push expensive micro purchases ALL the time. Have to click them off every time you got to the main screen.,2,False,True
2,114242,"Game is fun at the beginning but once you build your characters the drops become minimal at best. One lesser potion for defeating a dungeon boss on level 12? REALLY?? Then there is the constant freezing and lagging. If the game freezes on you in the midst of a battle then you lose energy, arena coins, and/or keys. Please fix, this is really getting old.",2,False,True
2,120009,"The game crashes multiple times a day. Often back to back to back. It has crashed up to 13 times in a single day on me. Crashed 7 times today. Everything just freezes. I've submitted several reports, but no answer. Kind of a grind. Costs several thousand coins to upgrade artifacts. Getting a legendary champion through shards has like a 1% chance at best. You get about 5 popups trying to get you to make in app purchases every time you log in. Otherwise, its fun.",2,False,True
2,30564,Kinda fun but it's a waste of time,2,False,False
2,87026,It's a meh game it's like most others of its type. It is advertised way too much.,2,False,True
2,6430,It's ok. Upgrading body armor and weaponry to my avatar was kind of confusing. Recommend better events to get new comers involved.,2,False,False
2,10112,They have not responded to my multiple petition and refuse to reply back over banning payment on my account. I have sent in 8 petitions and not one has been answered,2,False,False
2,129883,"After not being able to register right after installing the game for hours, I finally got in. After playing a little and getting to the first boss, it glitches out and freeze. Well, at least it had the graphics to go by, but when it comes to playability, and reliability it's not there at all.",2,False,True
2,129053,Won't load since new update,2,False,False
2,9547,This game is so infuriating. Its so aimed at PTW with its micro transactions. Well be honest not very micro at £30 for anything decent. The summoning BS is another awful feature due to the aparent 'RANDOMNESS' of the level you can summon. Ive been playing for over 3 years had countless high gold shards and only have one legendary Champion. Just one? And yet you see loads of players with full teams of golds and really powerfull ones at that. You know theyve bought them. This game 'COULD' be epic,2,False,True
2,113939,I used Swaggersouls' link and didn't get the rewards that were promised. Disappointed.,2,False,False
2,122494,"veeery laggy after update, also too much time consuming without paying...",2,False,False
2,117225,"Base game is good, but I've never seen so much greed from a dev before. I've grinded for months for what someone could buy for 20 bucks. It's a complete pay to win, that has the potential to be good if it was ran by other devs",2,True,True
2,68989,"Game is mediocre, the auto play system makes it boring. I stop playing after a couple of days because I log in each times and 4-6 adds pop up each time.",2,True,True
2,123597,"Good experience marred by transactions. After several battles, the wildcard pack came up 6 different times. It does give ample amount of resources to test the early parts of the game, but it asks for money just way too much for me to continue.",2,False,True
2,53655,Pay to win,2,True,True
2,73934,It started off really good but just so many problems now that I'm losing interest in continuing to play.,2,False,False
2,79349,Everytime i log on i get like 20 popups trying to get me to buy packs which makes .e .ad everytime i log on other than that its aight a bit slow but a decent game,2,True,True
2,66170,يعني,2,False,False
2,72217,Everything about this game is great! But the pay to play and pay to win is just absurd. Also the cost of the packs they are sellings is high. And don't get me wrong I have already spent like atleast 400$ or 500$ in the past couple of months. But it is becoming meh as time goes by. I don't recommend it for people who are new.,2,True,True
2,57919,"when you want to watch a video but you get an ad for this game and you think that it could be good, but you play it and you realize they lied to you when they said its good.",2,True,True
2,116915,Omfg why do I have to do the tutorial all over again just to sign back in after redownloading it. At this point I dont even want to play any more now.,2,False,False
2,135647,"seriously, moving armor from one character to another costs 2000 silvers? nickel and diming.",2,False,False
2,11792,Stop removing reviews! It's our option.,2,False,False
2,85080,"Marketing 1 : You 0 Could have been a good game if it wasn't so painfully obvious it is designed to milk paying players. Overzealous advertising campaign is just irritating, very common with games like this.",2,False,True
2,3879,Played for a long time but has become a job not a game. My soul is officially destroyed.,2,False,True
2,48757,Turn based game so don't really like that.,2,True,True
2,124259,"-1✪: The shop offers are over-abusive. -1✪: The use of 3D is not justified. The battle mechanics doesn't need it to be 3D, put there cardboard heads and it will work even better and faster. 50% of battle they just stand there breathing at each other. -1✪: So, they put 3D for the sake of 3D, used high-poly models to make them overwhelmingly beautiful, then you have to lower your settings to avoid slide-show because game is too heavy and slow (and no, my 2017 tablet is not exactly weak), then it is still heavy and slow, but also ugly because of lowered settings. Outstanding move, indeed!  Otherwise, well, it's a nice 5-star fantasy themed battler which I enjoy grea... oh, wait, I fail to.",2,False,True
